,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
21,2023,7,11,5,2023-07-11 05:00:00+00:00,422.28,1,0.0,11.166666666666666,6.983333333333333,6.9,1.5666666666666667,7.666666666666667,0.0,0.0
22,2023,7,11,6,2023-07-11 06:00:00+00:00,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2023,7,11,7,2023-07-11 07:00:00+00:00,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2023,7,11,8,2023-07-11 08:00:00+00:00,2.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023,7,11,9,2023-07-11 09:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2023,7,11,10,2023-07-11 10:00:00+00:00,1.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2023,7,11,11,2023-07-11 11:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2023,7,11,12,2023-07-11 12:00:00+00:00,13.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2023,7,11,13,2023-07-11 13:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2023,7,11,14,2023-07-11 14:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2023,7,11,15,2023-07-11 15:00:00+00:00,3.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2023,7,11,16,2023-07-11 16:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2023,7,11,17,2023-07-11 17:00:00+00:00,16.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2023,7,11,18,2023-07-11 18:00:00+00:00,9.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2023,7,11,19,2023-07-11 19:00:00+00:00,3.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2023,7,11,20,2023-07-11 20:00:00+00:00,3.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2023,7,11,21,2023-07-11 21:00:00+00:00,9.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2023,7,11,22,2023-07-11 22:00:00+00:00,15.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2023,7,11,23,2023-07-11 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2023,7,12,0,2023-07-12 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2023,7,12,1,2023-07-12 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2023,7,12,2,2023-07-12 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2023,7,12,3,2023-07-12 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2023,7,12,4,2023-07-12 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2023,7,12,5,2023-07-12 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2023,7,12,6,2023-07-12 06:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2023,7,12,7,2023-07-12 07:00:00+00:00,1.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2023,7,12,8,2023-07-12 08:00:00+00:00,2.84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2023,7,12,9,2023-07-12 09:00:00+00:00,7.18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2023,7,12,10,2023-07-12 10:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2023,7,12,11,2023-07-12 11:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2023,7,12,12,2023-07-12 12:00:00+00:00,2.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2023,7,12,13,2023-07-12 13:00:00+00:00,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2023,7,12,14,2023-07-12 14:00:00+00:00,0.97,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2023,7,12,15,2023-07-12 15:00:00+00:00,1.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2023,7,12,16,2023-07-12 16:00:00+00:00,13.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2023,7,12,17,2023-07-12 17:00:00+00:00,3.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2023,7,12,18,2023-07-12 18:00:00+00:00,11.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2023,7,12,19,2023-07-12 19:00:00+00:00,0.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2023,7,12,20,2023-07-12 20:00:00+00:00,47.05,2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2023,7,12,21,2023-07-12 21:00:00+00:00,3.96,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2023,7,12,22,2023-07-12 22:00:00+00:00,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2023,7,12,23,2023-07-12 23:00:00+00:00,1.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2023,7,13,0,2023-07-13 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2023,7,13,1,2023-07-13 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2023,7,13,2,2023-07-13 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2023,7,13,3,2023-07-13 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2023,7,13,4,2023-07-13 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2023,7,13,5,2023-07-13 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2023,7,13,6,2023-07-13 06:00:00+00:00,0.15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2023,7,13,7,2023-07-13 07:00:00+00:00,3.29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2023,7,13,8,2023-07-13 08:00:00+00:00,10.47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2023,7,13,9,2023-07-13 09:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2023,7,13,10,2023-07-13 10:00:00+00:00,1.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2023,7,13,11,2023-07-13 11:00:00+00:00,10.85,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2023,7,13,12,2023-07-13 12:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2023,7,13,13,2023-07-13 13:00:00+00:00,12.57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2023,7,13,14,2023-07-13 14:00:00+00:00,1.35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2023,7,13,15,2023-07-13 15:00:00+00:00,11.07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2023,7,13,16,2023-07-13 16:00:00+00:00,18.48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2023,7,13,17,2023-07-13 17:00:00+00:00,2.47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2023,7,13,18,2023-07-13 18:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2023,7,13,19,2023-07-13 19:00:00+00:00,4.49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2023,7,13,20,2023-07-13 20:00:00+00:00,4.19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2023,7,13,21,2023-07-13 21:00:00+00:00,60.97,3,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0
86,2023,7,13,22,2023-07-13 22:00:00+00:00,13.09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2023,7,13,23,2023-07-13 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2023,7,14,0,2023-07-14 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2023,7,14,1,2023-07-14 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2023,7,14,2,2023-07-14 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2023,7,14,3,2023-07-14 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2023,7,14,4,2023-07-14 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2023,7,14,5,2023-07-14 05:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2023,7,14,6,2023-07-14 06:00:00+00:00,6.43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2023,7,14,7,2023-07-14 07:00:00+00:00,4.64,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2023,7,14,8,2023-07-14 08:00:00+00:00,2.32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2023,7,14,9,2023-07-14 09:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2023,7,14,10,2023-07-14 10:00:00+00:00,2.77,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023,7,14,11,2023-07-14 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2023,7,14,12,2023-07-14 12:00:00+00:00,13.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2023,7,14,13,2023-07-14 13:00:00+00:00,20.35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2023,7,14,14,2023-07-14 14:00:00+00:00,27.45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023,7,14,15,2023-07-14 15:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2023,7,14,16,2023-07-14 16:00:00+00:00,4.94,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2023,7,14,17,2023-07-14 17:00:00+00:00,22.37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2023,7,14,18,2023-07-14 18:00:00+00:00,2.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2023,7,14,19,2023-07-14 19:00:00+00:00,1.35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2023,7,14,20,2023-07-14 20:00:00+00:00,0.37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2023,7,14,21,2023-07-14 21:00:00+00:00,0.67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2023,7,14,22,2023-07-14 22:00:00+00:00,257.03,4,0.0,11.166666666666666,6.983333333333333,6.816666666666666,0.0,5.166666666666667,0.0,0.0
111,2023,7,14,23,2023-07-14 23:00:00+00:00,382.85,4,0.0,11.166666666666666,6.25,6.808333333333334,0.0,5.166666666666667,0.0,0.0
112,2023,7,15,0,2023-07-15 00:00:00+00:00,16.61,5,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0
113,2023,7,15,1,2023-07-15 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2023,7,15,2,2023-07-15 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2023,7,15,3,2023-07-15 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2023,7,15,4,2023-07-15 04:00:00+00:00,165.54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2023,7,15,5,2023-07-15 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2023,7,15,6,2023-07-15 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2023,7,15,7,2023-07-15 07:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2023,7,15,8,2023-07-15 08:00:00+00:00,0.07,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2023,7,15,9,2023-07-15 09:00:00+00:00,1.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2023,7,15,10,2023-07-15 10:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2023,7,15,11,2023-07-15 11:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2023,7,15,12,2023-07-15 12:00:00+00:00,11.59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2023,7,15,13,2023-07-15 13:00:00+00:00,19.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2023,7,15,14,2023-07-15 14:00:00+00:00,17.73,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2023,7,15,15,2023-07-15 15:00:00+00:00,21.24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2023,7,15,16,2023-07-15 16:00:00+00:00,23.34,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2023,7,15,17,2023-07-15 17:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2023,7,15,18,2023-07-15 18:00:00+00:00,1.65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2023,7,15,19,2023-07-15 19:00:00+00:00,5.09,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2023,7,15,20,2023-07-15 20:00:00+00:00,129.71,5,0.0,0.0,0.0,0.0,0.0,0.0,28.983333333333334,0.0
133,2023,7,15,21,2023-07-15 21:00:00+00:00,252.09,5,0.0,0.0,0.0,0.0,39.5,0.0,20.666666666666668,0.0
134,2023,7,15,22,2023-07-15 22:00:00+00:00,88.87,5,0.0,0.0,0.0,0.0,21.066666666666666,0.0,0.0,0.0
135,2023,7,15,23,2023-07-15 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2023,7,16,0,2023-07-16 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2023,7,16,1,2023-07-16 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2023,7,16,2,2023-07-16 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2023,7,16,3,2023-07-16 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2023,7,16,4,2023-07-16 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2023,7,16,5,2023-07-16 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2023,7,16,6,2023-07-16 06:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2023,7,16,7,2023-07-16 07:00:00+00:00,1.42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2023,7,16,8,2023-07-16 08:00:00+00:00,4.71,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2023,7,16,9,2023-07-16 09:00:00+00:00,1.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2023,7,16,10,2023-07-16 10:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2023,7,16,11,2023-07-16 11:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2023,7,16,12,2023-07-16 12:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2023,7,16,13,2023-07-16 13:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2023,7,16,14,2023-07-16 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2023,7,16,15,2023-07-16 15:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2023,7,16,16,2023-07-16 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2023,7,16,17,2023-07-16 17:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2023,7,16,18,2023-07-16 18:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2023,7,16,19,2023-07-16 19:00:00+00:00,11.15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2023,7,16,20,2023-07-16 20:00:00+00:00,16.68,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.983333333333334
157,2023,7,16,21,2023-07-16 21:00:00+00:00,3.44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668
158,2023,7,16,22,2023-07-16 22:00:00+00:00,0.15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2023,7,16,23,2023-07-16 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2023,7,17,0,2023-07-17 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2023,7,17,1,2023-07-17 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2023,7,17,2,2023-07-17 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2023,7,17,3,2023-07-17 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2023,7,17,4,2023-07-17 04:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2023,7,17,5,2023-07-17 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2023,7,17,6,2023-07-17 06:00:00+00:00,0.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2023,7,17,7,2023-07-17 07:00:00+00:00,5.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2023,7,17,8,2023-07-17 08:00:00+00:00,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2023,7,17,9,2023-07-17 09:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2023,7,17,10,2023-07-17 10:00:00+00:00,2.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2023,7,17,11,2023-07-17 11:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2023,7,17,12,2023-07-17 12:00:00+00:00,1.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2023,7,17,13,2023-07-17 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2023,7,17,14,2023-07-17 14:00:00+00:00,3.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2023,7,17,15,2023-07-17 15:00:00+00:00,15.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2023,7,17,16,2023-07-17 16:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2023,7,17,17,2023-07-17 17:00:00+00:00,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2023,7,17,18,2023-07-17 18:00:00+00:00,3.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2023,7,17,19,2023-07-17 19:00:00+00:00,12.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2023,7,17,20,2023-07-17 20:00:00+00:00,0.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2023,7,17,21,2023-07-17 21:00:00+00:00,2.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2023,7,17,22,2023-07-17 22:00:00+00:00,2.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2023,7,17,23,2023-07-17 23:00:00+00:00,1.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2023,7,18,0,2023-07-18 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2023,7,18,1,2023-07-18 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2023,7,18,2,2023-07-18 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2023,7,18,3,2023-07-18 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2023,7,18,4,2023-07-18 04:00:00+00:00,264.81,1,0.0,9.683333333333334,6.5,6.666666666666667,0.0,7.666666666666667,0.0,0.0
189,2023,7,18,5,2023-07-18 05:00:00+00:00,400.13,1,0.0,9.666666666666666,6.5,6.658333333333333,0.0,7.666666666666667,0.0,0.0
190,2023,7,18,6,2023-07-18 06:00:00+00:00,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2023,7,18,7,2023-07-18 07:00:00+00:00,7.11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2023,7,18,8,2023-07-18 08:00:00+00:00,18.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2023,7,18,9,2023-07-18 09:00:00+00:00,1.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2023,7,18,10,2023-07-18 10:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2023,7,18,11,2023-07-18 11:00:00+00:00,3.07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2023,7,18,12,2023-07-18 12:00:00+00:00,1.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2023,7,18,13,2023-07-18 13:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2023,7,18,14,2023-07-18 14:00:00+00:00,1.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2023,7,18,15,2023-07-18 15:00:00+00:00,17.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2023,7,18,16,2023-07-18 16:00:00+00:00,1.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2023,7,18,17,2023-07-18 17:00:00+00:00,3.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2023,7,18,18,2023-07-18 18:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2023,7,18,19,2023-07-18 19:00:00+00:00,0.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2023,7,18,20,2023-07-18 20:00:00+00:00,53.49,1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2023,7,18,21,2023-07-18 21:00:00+00:00,5.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
